Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
13,120540,S0050-101,ad·chondairc-som,som,nota augens,3sg.masc.,,,particle_pronominal,emphasising particle,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
1,140422,S0050-102,.i.,.i.,.i.,,,,,"id est, it is",.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
2,120542,S0050-102,tacmungad,t,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
3,120543,S0050-102,tacmungad,a,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
4,120544,S0050-102,tacmungad,cm,con· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
5,120541,S0050-102,tacmungad,tacmungad,do·acmaing,3sg.impf.,Yes,intrans.,verb,"to reach, to extend to; to encompass, to include",.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
6,120545,S0050-102,[cu]a adbran[n],cu,co 1,acc.,,,preposition,"to, until, as far as, towards ",.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
7,120546,S0050-102,[cu]a adbran[n],a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
8,120548,S0050-102,[cu]a adbran[n],adb,odb,compos.,,,noun,knot,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
9,120549,S0050-102,[cu]a adbran[n],rann,rann 2,acc.sg.,,,noun,quatrain,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
10,120547,S0050-102,[cu]a adbran[n],adbrann,odbrann,acc.sg.,,,noun,ankle,.i. tacmungad [cu]a adbran[n],"that is, which reached to his ankle"
1,140423,S0050-103,.i.,.i.,.i.,,,,,"id est, it is",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
2,120550,S0050-103,fuillechti,fuillechti,fuillechtae,acc.pl.fem.,,,verbal_participle,"smeared, annointed ",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
3,140424,S0050-103,.i.,.i.,.i.,,,,,"id est, it is",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
4,120552,S0050-103,fo·selgatar,fo·,fo·,,,,particle_preverb,aspectual and lexicalized meanings,.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
5,120551,S0050-103,fo·selgatar,fo·selgatar,fo·slig,3pl.pret.,No,trans.,verb,"to smear, to overlay",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
6,120553,S0050-103,a brathir,a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
7,120554,S0050-103,a brathir,brathir,bráthair,nom.pl.,,,noun,"brother, kinsman, cousin , brother",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
8,120555,S0050-103,a tunig-som,a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
9,120556,S0050-103,a tunig-som,tunig,tuinech,acc.sg.,,,noun,"coat, mantle, covering",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
10,120557,S0050-103,a tunig-som,som,nota augens,3sg.masc.,,,particle_pronominal,emphasising particle,.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
11,120558,S0050-103,do fuil,do,do 1,dat.,,,preposition,"to, for, by etc.",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
12,120559,S0050-103,do fuil,fuil,fuil,dat.sg.,,,noun,"blood, an effusion of blood ",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
13,120560,S0050-103,inna ric,in,i,dat.,,,preposition,"in, into",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
14,120561,S0050-103,inna ric,na,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
15,120562,S0050-103,inna ric,ric,reicc,dat.sg.,,,verbal_noun,"the act of selling, bartering",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
16,120563,S0050-103,doib,doib,do 1,3pl.,,,preposition,"to, for, by etc.",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
17,120564,S0050-103,7 dos·bertar,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
18,120566,S0050-103,7 dos·bertar,do,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
19,120567,S0050-103,7 dos·bertar,s·,3sg.fem.inf.pron.,A,,,pronoun_infixed,her,.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
20,120565,S0050-103,7 dos·bertar,dos·bertar,do·beir,3pl.pret.,No,trans.,verb,"to give, to place, to bring, to get, to cite, to impose on, to put on, to inflict on ",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
21,120568,S0050-103,dia athir,di,do 1,dat.,,,preposition,"to, for, by etc.",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
22,120569,S0050-103,dia athir,a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
23,120570,S0050-103,dia athir,athir,athair,dat.sg.,,,noun,father,.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
24,120571,S0050-103,iarum,iarum,íar 1,3sg.neut.,,,preposition,"after, behind, across, along, beyond, according to",.i. fuillechti .i. foselgatar abrathir a tunig som dofuil innaric doib 7 dosbertar dia athir iarum .,"That is, smeared; that is, his brothers smeared his coat with blood, upon his being sold by them, and then they took it to his father."
1,140425,S0050-104,.i.,.i.,.i.,,,,,"id est, it is",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
2,120572,S0050-104,ind naithr,ind,in 1,nom.sg.fem.,,,definite_article,"the, definite article",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
3,120573,S0050-104,ind naithr,naithr,nathair,nom.sg.,,,noun,"snake, serpent",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
4,120574,S0050-104,humaithe,humaithe,umaide,nom.sg.fem.,,,adjective,"bronze, brazen, copper",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
5,120575,S0050-104,thal,thal,tall,,,,adverb,"of place: yonder, there, yon, that ; long ago, of yore, then; hereafter, in the next world",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
6,120576,S0050-104,thal,th,t-,compos.,,,particle_prefix,"“at” + words denoting points on the compass, and words denoting location generally, adverbial prefix",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
7,120577,S0050-104,thal,al,ol 1,,,,adverb,"beyond, than",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
8,120579,S0050-104,con·ocabsa[t],con·,con· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
9,120580,S0050-104,con·ocabsa[t],∅,len.rel.particle,,,,particle_relative,leniting relative particle,.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
10,120581,S0050-104,con·ocabsa[t],·o,uss·,,,,particle_preverb,aspectual and lexicalized meanings,.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
11,120578,S0050-104,con·ocabsa[t],con·ocabsat,con·ocaib,3pl.pret.,Yes,trans.,verb,"to lift up, to raise, to exalt, to rise, to get up",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
12,120582,S0050-104,maic,maic,macc 1,nom.pl.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
13,120583,S0050-104,israel,Israel,Israël,gen.sg.,,,proper_noun,Israel,.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
14,120584,S0050-104,in diserto,in,in (Lat),,,,preposition,"in, into ",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
15,120585,S0050-104,in diserto,diserto,dēsertum,,,,noun,"desert, wasteland",.i. indnaithr humaithe thal conocabsa[t] maic israel in diserto,"that is, that bronze serpent which the Children of Israel upraised in the desert"
1,140426,S0050-105,.i.,.i.,.i.,,,,,"id est, it is",.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
2,120586,S0050-105,ṁbertatar,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
3,120587,S0050-105,ṁbertatar,ṁbertatar,beirid,3pl.pret.rel.,Yes,trans.,verb,"to carry, to bear, to get, to take, to obtain, to bring to impose on, to put on, to inflict on, to judge, to infer, to refer, to adduce  ",.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
4,120588,S0050-105,in taisceltai tall,in,in 1,nom.pl.masc.,,,definite_article,"the, definite article",.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
5,120589,S0050-105,in taisceltai tall,taisceltai,toiscélaid,nom.pl.,,,noun,"observer; spy, scout",.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
6,120591,S0050-105,in taisceltai tall,t,t-,compos.,,,particle_prefix,"“at” + words denoting points on the compass, and words denoting location generally, adverbial prefix",.i. ṁbertatar intaisceltai tall atír tairngeri,"that is, which those spies brought out of the land of promise"
